Date,Year,Municipality,Municipality_name,TotArea,Hectares,Month,Day,FWI,FWI_index
2001-05-09,2001,180,Stockholm,1,0.0001,5,9,20.3,4.0
2001-05-10,2001,182,Nacka,4,0.0004,5,10,21.7,4.0
2001-05-23,2001,763,Tingsryd,30,0.003,5,23,21.130000000000003,4.3
2001-05-24,2001,180,Stockholm,2,0.0002,5,24,18.6,4.0
2001-05-24,2001,180,Stockholm,1,0.0001,5,24,18.6,4.0
2001-05-25,2001,763,Tingsryd,30,0.003,5,25,20.33,4.0
2001-05-25,2001,182,Nacka,4,0.0004,5,25,17.6,4.0
2001-05-27,2001,1462,Lilla Edet,150,0.015,5,27,23.049999999999997,5.0
2001-06-07,2001,180,Stockholm,40,0.004,6,7,22.549999999999997,5.0
2001-06-08,2001,180,Stockholm,1,0.0001,6,8,25.25,5.0
2001-06-08,2001,2180,Gävle,50,0.005,6,8,21.93125,4.3125
2001-06-14,2001,180,Stockholm,1,0.0001,6,14,20.299999999999997,4.0
2001-06-14,2001,180,Stockholm,1500,0.15,6,14,20.299999999999997,4.0
2001-06-14,2001,126,Huddinge,3,0.0003,6,14,19.7,4.0
2001-06-14,2001,484,Eskilstuna,3,0.0003,6,14,18.341666666666665,4.0
2001-06-14,2001,484,Eskilstuna,1,0.0001,6,14,18.341666666666665,4.0
2001-06-15,2001,180,Stockholm,2,0.0002,6,15,27.4,5.5
2001-06-15,2001,180,Stockholm,15,0.0015,6,15,27.4,5.5
2001-06-15,2001,180,Stockholm,4,0.0004,6,15,27.4,5.5
2001-06-15,2001,163,Sollentuna,9,0.0009,6,15,25.0,5.0
2001-06-15,2001,163,Sollentuna,15000,1.5,6,15,25.0,5.0
2001-06-23,2001,2180,Gävle,50,0.005,6,23,20.5625,4.1875
2001-06-25,2001,2180,Gävle,45000,4.5,6,25,22.45,4.5625
2001-06-26,2001,191,Sigtuna,25,0.0025,6,26,20.333333333333332,4.0
2001-06-27,2001,191,Sigtuna,3,0.0003,6,27,23.46666666666667,5.0
2001-06-27,2001,581,Norrköping,2500,0.25,6,27,20.13125,4.125
2001-06-27,2001,2181,Sandviken,80,0.008,6,27,21.16,4.4
2001-06-28,2001,1880,Örebro,10,0.001,6,28,21.842857142857145,4.5
2001-06-28,2001,2184,Hudiksvall,400,0.04,6,28,22.6,4.6
2001-06-28,2001,1488,Trollhättan,10,0.001,6,28,22.825,4.5
2001-06-29,2001,480,Nyköping,50,0.005,6,29,20.0,4.166666666666667
2001-06-30,2001,2184,Hudiksvall,20,0.002,6,30,23.44,4.8
2001-06-30,2001,2184,Hudiksvall,30,0.003,6,30,23.44,4.8
2001-06-30,2001,182,Nacka,1,0.0001,6,30,18.7,4.0
2001-07-02,2001,2180,Gävle,7000,0.7,7,2,20.0875,4.1875
2001-07-02,2001,2180,Gävle,100,0.01,7,2,20.0875,4.1875
2001-07-03,2001,180,Stockholm,1,0.0001,7,3,23.65,5.0
2001-07-05,2001,2180,Gävle,50,0.005,7,5,33.125,5.5
2001-07-05,2001,181,Södertälje,4,0.0004,7,5,25.639999999999997,5.0
2001-07-06,2001,127,Botkyrka,5,0.0005,7,6,25.9,5.0
2001-07-07,2001,181,Södertälje,1,0.0001,7,7,24.06,5.0
2001-07-07,2001,1864,Ljusnarsberg,200,0.02,7,7,20.06,4.0
2001-07-07,2001,582,Söderköping,1,0.0001,7,7,30.342857142857145,5.714285714285714
2001-07-08,2001,139,Upplands-Bro,10,0.001,7,8,30.96666666666667,6.0
2001-07-08,2001,139,Upplands-Bro,10,0.001,7,8,30.96666666666667,6.0
2001-07-08,2001,560,Boxholm,10,0.001,7,8,29.666666666666668,6.0
2001-07-29,2001,682,Nässjö,10,0.001,7,29,19.1,4.0
2001-07-29,2001,562,Finspång,25,0.0025,7,29,19.200000000000003,4.0
2001-07-29,2001,562,Finspång,10,0.001,7,29,19.200000000000003,4.0
2001-07-30,2001,767,Markaryd,1,0.0001,7,30,20.45,4.0
2001-07-30,2001,1763,Forshaga,5,0.0005,7,30,21.95,4.5
2001-07-30,2001,1441,Lerum,5,0.0005,7,30,22.4,4.5
2001-07-30,2001,1446,Karlsborg,1500,0.15,7,30,36.4,6.0
2001-07-30,2001,1780,Karlstad,1500,0.15,7,30,25.676923076923078,5.076923076923077
2001-07-30,2001,381,Enköping,5000,0.5,7,30,35.32222222222222,6.0
2001-07-30,2001,582,Söderköping,2000,0.2,7,30,38.042857142857144,6.0
2001-07-30,2001,1489,Alingsås,20000,2.0,7,30,23.48,4.8
2001-07-31,2001,1980,Västerås,5,0.0005,7,31,24.344444444444445,5.0
2001-07-31,2001,1463,Mark,10,0.001,7,31,17.82857142857143,4.0
2001-07-31,2001,1480,Göteborg,15,0.0015,7,31,18.52,4.2
2001-07-31,2001,582,Söderköping,500,0.05,7,31,30.157142857142855,5.857142857142857
2001-07-31,2001,680,Jönköping,4,0.0004,7,31,22.75714285714286,4.571428571428571
2001-08-01,2001,582,Söderköping,15000,1.5,8,1,24.0,4.714285714285714
2001-08-01,2001,1440,Ale,1,0.0001,8,1,18.25,4.0
2001-08-01,2001,686,Eksjö,20,0.002,8,1,20.7875,4.0
2001-08-01,2001,1438,Dals-Ed,100,0.01,8,1,19.285714285714285,4.0
2001-08-01,2001,687,Tranås,2000,0.2,8,1,26.375,5.0
2001-08-01,2001,1446,Karlsborg,1500,0.15,8,1,29.25,5.75
2001-08-03,2001,862,Emmaboda,80,0.008,8,3,19.32857142857143,4.0
