Date,Year,Municipality,Municipality_name,TotArea,Hectares,Month,Day,FWI,FWI_index
2008-05-25,2008,1384,Kungsbacka,1,0.0001,5,25,20.633333333333333,4.166666666666667
2008-05-25,2008,1480,Göteborg,2,0.0002,5,25,19.48,4.0
2008-05-25,2008,763,Tingsryd,7000,0.7,5,25,29.85,5.8
2008-05-25,2008,767,Markaryd,4,0.0004,5,25,30.475,6.0
2008-05-25,2008,761,Lessebo,10,0.001,5,25,25.475,5.0
2008-05-26,2008,682,Nässjö,5,0.0005,5,26,20.233333333333334,4.222222222222222
2008-05-27,2008,781,Ljungby,4,0.0004,5,27,20.158823529411762,4.176470588235294
2008-05-28,2008,580,Linköping,1,0.0001,5,28,20.5,4.166666666666667
2008-05-28,2008,1380,Halmstad,30,0.003,5,28,28.1,5.4
2008-05-28,2008,1380,Halmstad,1000,0.1,5,28,28.1,5.4
2008-05-28,2008,780,Växjö,20,0.002,5,28,22.650000000000002,4.571428571428571
2008-05-29,2008,181,Södertälje,150,0.015,5,29,23.9,4.8
2008-05-29,2008,1382,Falkenberg,1,0.0001,5,29,24.69,4.9
2008-05-29,2008,126,Huddinge,1,0.0001,5,29,30.4,6.0
2008-05-29,2008,1488,Trollhättan,5,0.0005,5,29,25.275000000000002,5.0
2008-05-30,2008,882,Oskarshamn,1,0.0001,5,30,23.254545454545454,4.636363636363637
2008-05-30,2008,1496,Skövde,4,0.0004,5,30,20.814285714285713,4.142857142857143
2008-05-30,2008,191,Sigtuna,10,0.001,5,30,25.7,5.0
2008-05-30,2008,1290,Kristianstad,150,0.015,5,30,24.138461538461538,4.615384615384615
2008-05-31,2008,1980,Västerås,4,0.0004,5,31,20.766666666666666,4.333333333333333
2008-05-31,2008,1481,Mölndal,2000,0.2,5,31,33.75,6.0
2008-05-31,2008,1438,Dals-Ed,2,0.0002,5,31,27.657142857142855,5.428571428571429
2008-05-31,2008,191,Sigtuna,400,0.04,5,31,35.199999999999996,6.0
2008-05-31,2008,180,Stockholm,100,0.01,5,31,25.15,5.0
2008-05-31,2008,305,Håbo,400,0.04,5,31,27.65,5.5
2008-05-31,2008,765,Älmhult,900,0.09,5,31,38.05714285714286,6.0
2008-05-31,2008,1480,Göteborg,200,0.02,5,31,20.86,4.2
2008-05-31,2008,1480,Göteborg,30,0.003,5,31,20.86,4.2
2008-05-31,2008,883,Västervik,5,0.0005,5,31,25.145454545454548,4.954545454545454
2008-06-01,2008,2482,Skellefteå,50,0.005,6,1,19.866153846153846,4.076923076923077
2008-06-01,2008,1480,Göteborg,10,0.001,6,1,23.3,4.6
2008-06-01,2008,1480,Göteborg,80,0.008,6,1,23.3,4.6
2008-06-01,2008,1480,Göteborg,10,0.001,6,1,23.3,4.6
2008-06-01,2008,1480,Göteborg,900,0.09,6,1,23.3,4.6
2008-06-01,2008,1480,Göteborg,80,0.008,6,1,23.3,4.6
2008-06-01,2008,1480,Göteborg,100,0.01,6,1,23.3,4.6
2008-06-01,2008,180,Stockholm,4,0.0004,6,1,36.85,6.0
2008-06-01,2008,180,Stockholm,2,0.0002,6,1,36.85,6.0
2008-06-01,2008,1380,Halmstad,10000,1.0,6,1,33.269999999999996,5.9
2008-06-01,2008,2061,Smedjebacken,50,0.005,6,1,30.744444444444444,6.0
2008-06-01,2008,2181,Sandviken,20,0.002,6,1,30.47,5.8
2008-06-01,2008,380,Uppsala,20000,2.0,6,1,37.578947368421055,6.0
2008-06-01,2008,1080,Karlskrona,2,0.0002,6,1,26.361538461538462,4.923076923076923
2008-06-01,2008,2081,Borlänge,30,0.003,6,1,28.2,5.4
2008-06-02,2008,1480,Göteborg,200,0.02,6,2,21.16,4.2
2008-06-02,2008,1480,Göteborg,500,0.05,6,2,21.16,4.2
2008-06-02,2008,780,Växjö,600,0.06,6,2,33.535714285714285,5.928571428571429
2008-06-02,2008,781,Ljungby,40,0.004,6,2,31.705882352941178,5.882352941176471
2008-06-02,2008,2132,Nordanstig,1500,0.15,6,2,17.807142857142857,4.071428571428571
2008-06-02,2008,1482,Kungälv,600,0.06,6,2,27.02,5.2
2008-06-02,2008,128,Salem,10,0.001,6,2,23.6,5.0
2008-06-02,2008,2081,Borlänge,150,0.015,6,2,19.6,4.0
2008-06-02,2008,484,Eskilstuna,250,0.025,6,2,23.891666666666666,4.916666666666667
2008-06-02,2008,461,Gnesta,10,0.001,6,2,27.1,5.5
2008-06-02,2008,180,Stockholm,2,0.0002,6,2,21.9,4.5
2008-06-03,2008,883,Västervik,50,0.005,6,3,29.095454545454547,5.318181818181818
2008-06-03,2008,180,Stockholm,50,0.005,6,3,28.950000000000003,5.5
2008-06-03,2008,180,Stockholm,4,0.0004,6,3,28.950000000000003,5.5
2008-06-03,2008,188,Norrtälje,15000,1.5,6,3,27.27391304347826,5.0
2008-06-03,2008,1480,Göteborg,2000,0.2,6,3,31.52,5.6
2008-06-03,2008,1480,Göteborg,25,0.0025,6,3,31.52,5.6
2008-06-03,2008,1480,Göteborg,400,0.04,6,3,31.52,5.6
2008-06-03,2008,2284,Örnsköldsvik,25000,2.5,6,3,19.82622950819672,4.0
2008-06-03,2008,1485,Uddevalla,1,0.0001,6,3,43.2,6.0
2008-06-03,2008,127,Botkyrka,160,0.016,6,3,29.4,6.0
2008-06-03,2008,1280,Malmö,1,0.0001,6,3,33.43333333333333,5.666666666666667
2008-06-03,2008,1315,Hylte,2,0.0002,6,3,39.4625,6.0
2008-06-03,2008,581,Norrköping,800,0.08,6,3,21.43125,4.375
2008-06-03,2008,163,Sollentuna,1,0.0001,6,3,37.0,6.0
2008-06-03,2008,192,Nynäshamn,2,0.0002,6,3,22.8,4.4
2008-06-03,2008,1490,Borås,50,0.005,6,3,40.611111111111114,6.0
2008-06-04,2008,486,Strängnäs,1,0.0001,6,4,22.37142857142857,4.428571428571429
2008-06-04,2008,180,Stockholm,800,0.08,6,4,18.9,4.0
2008-06-04,2008,1480,Göteborg,5,0.0005,6,4,27.119999999999997,5.2
2008-06-04,2008,781,Ljungby,80,0.008,6,4,36.49411764705882,5.9411764705882355
2008-06-04,2008,2281,Sundsvall,150,0.015,6,4,22.87878787878788,4.454545454545454
2008-06-05,2008,1485,Uddevalla,30,0.003,6,5,31.35,6.0
2008-06-05,2008,1083,Sölvesborg,2,0.0002,6,5,32.1,5.666666666666667
2008-06-05,2008,127,Botkyrka,40,0.004,6,5,35.8,6.0
2008-06-05,2008,1283,Helsingborg,1,0.0001,6,5,20.35,4.5
2008-06-05,2008,2284,Örnsköldsvik,420000,42.0,6,5,32.31311475409836,5.475409836065574
2008-06-05,2008,1438,Dals-Ed,200,0.02,6,5,28.642857142857142,5.571428571428571
2008-06-05,2008,617,Gnosjö,20,0.002,6,5,35.925,6.0
2008-06-05,2008,1760,Storfors,1,0.0001,6,5,22.1,4.6
2008-06-05,2008,1480,Göteborg,1000,0.1,6,5,23.419999999999998,4.4
2008-06-05,2008,182,Nacka,1000,0.1,6,5,40.9,6.0
2008-06-05,2008,126,Huddinge,3,0.0003,6,5,41.9,6.0
2008-06-05,2008,1440,Ale,5,0.0005,6,5,38.45,6.0
2008-06-06,2008,180,Stockholm,1,0.0001,6,6,31.1,6.0
2008-06-06,2008,180,Stockholm,300,0.03,6,6,31.1,6.0
2008-06-06,2008,192,Nynäshamn,20,0.002,6,6,28.079999999999995,5.4
2008-06-06,2008,192,Nynäshamn,7500,0.75,6,6,28.079999999999995,5.4
2008-06-06,2008,1480,Göteborg,3,0.0003,6,6,26.8,5.0
2008-06-06,2008,1480,Göteborg,20,0.002,6,6,26.8,5.0
2008-06-06,2008,1382,Falkenberg,25,0.0025,6,6,35.480000000000004,6.0
2008-06-06,2008,1482,Kungälv,1500,0.15,6,6,32.339999999999996,5.6
2008-06-06,2008,562,Finspång,5000,0.5,6,6,32.02222222222222,6.0
2008-06-06,2008,1380,Halmstad,1,0.0001,6,6,33.339999999999996,6.0
2008-06-07,2008,480,Nyköping,10,0.001,6,7,25.86666666666667,5.0
2008-06-07,2008,861,Mönsterås,50,0.005,6,7,30.771428571428572,5.571428571428571
2008-06-07,2008,1427,Sotenäs,10,0.001,6,7,23.666666666666668,4.666666666666667
2008-06-07,2008,1480,Göteborg,500,0.05,6,7,36.42,5.8
2008-06-07,2008,1480,Göteborg,100,0.01,6,7,36.42,5.8
2008-06-07,2008,486,Strängnäs,5,0.0005,6,7,32.357142857142854,5.428571428571429
2008-06-08,2008,1480,Göteborg,20,0.002,6,8,33.64,5.6
2008-06-08,2008,1480,Göteborg,20,0.002,6,8,33.64,5.6
2008-06-08,2008,1480,Göteborg,1000,0.1,6,8,33.64,5.6
2008-06-08,2008,1480,Göteborg,60000,6.0,6,8,33.64,5.6
2008-06-08,2008,581,Norrköping,600,0.06,6,8,36.94375,5.75
2008-06-08,2008,187,Vaxholm,10,0.001,6,8,35.7,6.0
2008-06-08,2008,2482,Skellefteå,10,0.001,6,8,25.521538461538462,4.6461538461538465
2008-06-08,2008,1315,Hylte,2,0.0002,6,8,41.725,6.0
2008-06-08,2008,1481,Mölndal,5,0.0005,6,8,43.15,6.0
2008-06-08,2008,1460,Bengtsfors,12,0.0012,6,8,56.06666666666667,6.0
2008-06-08,2008,2061,Smedjebacken,200,0.02,6,8,32.388888888888886,6.0
2008-06-08,2008,1080,Karlskrona,4,0.0004,6,8,24.984615384615385,4.923076923076923
2008-06-08,2008,486,Strängnäs,8,0.0008,6,8,45.91428571428571,6.0
2008-06-08,2008,1907,Surahammar,125000,12.5,6,8,46.93333333333334,6.0
2008-06-08,2008,1482,Kungälv,1,0.0001,6,8,40.94,6.0
2008-06-08,2008,2034,Orsa,1500,0.15,6,8,33.0625,5.625
2008-06-08,2008,192,Nynäshamn,1,0.0001,6,8,28.32,5.4
2008-06-09,2008,126,Huddinge,10,0.001,6,9,55.0,6.0
2008-06-09,2008,486,Strängnäs,80,0.008,6,9,43.05714285714286,6.0
2008-06-09,2008,486,Strängnäs,150,0.015,6,9,43.05714285714286,6.0
2008-06-09,2008,480,Nyköping,50000,5.0,6,9,33.80833333333333,5.333333333333333
2008-06-09,2008,582,Söderköping,30,0.003,6,9,36.51428571428571,5.428571428571429
2008-06-09,2008,117,Österåker,1,0.0001,6,9,37.660000000000004,6.0
2008-06-09,2008,1765,Årjäng,10000,1.0,6,9,35.51764705882353,6.0
2008-06-09,2008,180,Stockholm,10,0.001,6,9,44.7,6.0
2008-06-09,2008,764,Alvesta,10,0.001,6,9,48.6375,6.0
2008-06-09,2008,583,Motala,1,0.0001,6,9,38.300000000000004,5.666666666666667
2008-06-10,2008,1480,Göteborg,10,0.001,6,10,73.28,6.0
2008-06-10,2008,1480,Göteborg,200,0.02,6,10,73.28,6.0
2008-06-10,2008,1439,Färgelanda,30,0.003,6,10,53.1,6.0
2008-06-10,2008,117,Österåker,1,0.0001,6,10,50.260000000000005,6.0
2008-06-10,2008,380,Uppsala,1,0.0001,6,10,29.373684210526317,5.315789473684211
2008-06-10,2008,1880,Örebro,10,0.001,6,10,57.65714285714286,6.0
2008-06-15,2008,481,Oxelösund,1,0.0001,6,15,18.1,4.0
2008-06-22,2008,117,Österåker,15,0.0015,6,22,19.78,4.2
2008-07-03,2008,1233,Vellinge,1,0.0001,7,3,22.599999999999998,4.666666666666667
2008-07-03,2008,1460,Bengtsfors,1200,0.12,7,3,24.01111111111111,4.777777777777778
2008-07-03,2008,883,Västervik,15000,1.5,7,3,18.963636363636365,4.045454545454546
2008-07-03,2008,862,Emmaboda,20,0.002,7,3,23.771428571428572,4.714285714285714
2008-07-05,2008,180,Stockholm,1,0.0001,7,5,19.65,4.0
2008-07-05,2008,180,Stockholm,1,0.0001,7,5,19.65,4.0
2008-07-15,2008,192,Nynäshamn,10,0.001,7,15,18.880000000000003,4.0
2008-07-16,2008,126,Huddinge,300,0.03,7,16,26.7,5.0
2008-07-16,2008,1880,Örebro,300,0.03,7,16,20.82857142857143,4.285714285714286
2008-07-19,2008,126,Huddinge,200,0.02,7,19,17.6,4.0
2008-07-26,2008,180,Stockholm,80,0.008,7,26,17.9,4.0
2008-07-27,2008,180,Stockholm,100,0.01,7,27,32.65,6.0
2008-07-28,2008,1272,Bromölla,10,0.001,7,28,17.6,4.0
2008-07-31,2008,163,Sollentuna,10,0.001,7,31,36.9,6.0
2008-07-31,2008,480,Nyköping,1,0.0001,7,31,23.2,4.75
2008-08-01,2008,1462,Lilla Edet,100,0.01,8,1,21.65,4.5
