Date,Year,Municipality,Municipality_name,TotArea,Hectares,Month,Day,FWI,FWI_index
2002-08-18,2002,180,Stockholm,25,0.0025,8,18,18.9,4.0
2002-08-20,2002,2061,Smedjebacken,5,0.0005,8,20,21.566666666666666,4.333333333333333
2002-08-20,2002,126,Huddinge,10,0.001,8,20,17.2,4.0
2002-08-21,2002,684,Sävsjö,5000,0.5,8,21,20.400000000000002,4.333333333333333
2002-08-21,2002,1863,Hällefors,1000,0.1,8,21,23.022222222222226,4.888888888888889
2002-08-23,2002,482,Flen,10,0.001,8,23,23.95,4.75
2002-08-23,2002,1782,Filipstad,400,0.04,8,23,20.658333333333335,4.25
2002-08-24,2002,1982,Fagersta,1,0.0001,8,24,26.625,5.0
2002-08-25,2002,180,Stockholm,2,0.0002,8,25,20.1,4.0
2002-08-26,2002,563,Valdemarsvik,10,0.001,8,26,20.8,4.25
2002-08-26,2002,126,Huddinge,5,0.0005,8,26,20.9,4.0
2002-08-26,2002,126,Huddinge,10,0.001,8,26,20.9,4.0
2002-08-27,2002,581,Norrköping,5,0.0005,8,27,19.96875,4.125
2002-08-27,2002,380,Uppsala,10,0.001,8,27,29.705263157894734,5.947368421052632
2002-08-28,2002,2580,Luleå,300,0.03,8,28,22.239285714285717,4.428571428571429
2002-08-29,2002,1884,Nora,1000,0.1,8,29,24.233333333333334,5.0
2002-08-30,2002,180,Stockholm,1,0.0001,8,30,35.0,6.0
2002-08-30,2002,382,Östhammar,30,0.003,8,30,26.049999999999997,4.666666666666667
2002-08-30,2002,2180,Gävle,250,0.025,8,30,25.58125,5.125
2002-08-31,2002,126,Huddinge,5,0.0005,8,31,31.4,6.0
2002-09-01,2002,180,Stockholm,1,0.0001,9,1,30.65,6.0
2002-09-01,2002,1081,Ronneby,10,0.001,9,1,29.6875,5.75
2002-09-01,2002,1980,Västerås,25,0.0025,9,1,24.955555555555556,5.0
2002-09-01,2002,181,Södertälje,10,0.001,9,1,34.56,6.0
2002-09-02,2002,180,Stockholm,2,0.0002,9,2,31.85,6.0
2002-09-02,2002,182,Nacka,2,0.0002,9,2,31.2,6.0
2002-09-02,2002,686,Eksjö,3000,0.3,9,2,25.1,4.875
2002-09-03,2002,126,Huddinge,2,0.0002,9,3,21.8,4.0
2002-09-03,2002,2580,Luleå,1,0.0001,9,3,25.446428571428573,4.75
2002-09-03,2002,2482,Skellefteå,5000,0.5,9,3,19.919999999999998,4.061538461538461
2002-09-03,2002,780,Växjö,100,0.01,9,3,21.900000000000002,4.571428571428571
2002-09-03,2002,2523,Gällivare,2,0.0002,9,3,19.38776978417266,4.0071942446043165
2002-09-04,2002,1446,Karlsborg,2000,0.2,9,4,19.075,4.0
2002-09-04,2002,880,Kalmar,10,0.001,9,4,41.20909090909091,6.0
2002-09-04,2002,1480,Göteborg,2500,0.25,9,4,22.0,4.4
2002-09-04,2002,1280,Malmö,10,0.001,9,4,27.3,5.333333333333333
2002-09-05,2002,780,Växjö,20,0.002,9,5,23.900000000000002,4.642857142857143
2002-09-05,2002,180,Stockholm,300,0.03,9,5,24.15,5.0
2002-09-05,2002,880,Kalmar,10,0.001,9,5,25.181818181818183,4.909090909090909
2002-09-07,2002,1081,Ronneby,1,0.0001,9,7,31.974999999999998,6.0
2002-09-07,2002,780,Växjö,5,0.0005,9,7,26.87857142857143,5.071428571428571
2002-09-08,2002,180,Stockholm,2,0.0002,9,8,18.1,4.0
2002-09-09,2002,461,Gnesta,18,0.0018,9,9,20.0,4.0
2002-09-10,2002,127,Botkyrka,100,0.01,9,10,26.3,5.0
2002-09-10,2002,1882,Askersund,120,0.012,9,10,23.62222222222222,4.888888888888889
2002-09-11,2002,1882,Askersund,30,0.003,9,11,19.98888888888889,4.0
2002-09-11,2002,765,Älmhult,500,0.05,9,11,28.099999999999998,5.571428571428571
2002-09-11,2002,481,Oxelösund,10,0.001,9,11,20.2,4.0
2002-09-11,2002,180,Stockholm,400,0.04,9,11,25.35,5.0
2002-09-11,2002,767,Markaryd,2,0.0002,9,11,25.075,5.0
2002-09-12,2002,1290,Kristianstad,20,0.002,9,12,21.03076923076923,4.230769230769231
2002-09-12,2002,2284,Örnsköldsvik,7000,0.7,9,12,20.278688524590162,4.163934426229508
2002-09-12,2002,560,Boxholm,10000,1.0,9,12,20.650000000000002,4.166666666666667
2002-09-12,2002,1883,Karlskoga,5,0.0005,9,12,19.65,4.0
2002-09-13,2002,2260,Ånge,11000,1.1,9,13,28.807692307692307,5.576923076923077
2002-09-13,2002,2403,Bjurholm,25,0.0025,9,13,19.759999999999998,4.1
2002-09-13,2002,685,Vetlanda,5,0.0005,9,13,29.0,5.615384615384615
2002-09-13,2002,2305,Bräcke,75,0.0075,9,13,24.003225806451614,4.774193548387097
2002-09-13,2002,1480,Göteborg,1,0.0001,9,13,20.34,4.2
2002-09-14,2002,2401,Nordmaling,180000,18.0,9,14,28.6,4.846153846153846
2002-09-14,2002,2480,Umeå,30000,3.0,9,14,33.042857142857144,5.321428571428571
2002-09-15,2002,561,Åtvidaberg,50,0.005,9,15,25.233333333333334,5.166666666666667
2002-09-15,2002,581,Norrköping,5,0.0005,9,15,24.225,4.8125
2002-09-16,2002,761,Lessebo,100,0.01,9,16,19.65,4.0
2002-09-18,2002,1980,Västerås,10,0.001,9,18,27.533333333333335,5.333333333333333
2002-09-24,2002,182,Nacka,15,0.0015,9,24,17.3,4.0
2002-09-29,2002,428,Vingåker,10,0.001,9,29,18.5,4.0
2002-09-29,2002,604,Aneby,50,0.005,9,29,17.633333333333336,4.0
2002-09-29,2002,180,Stockholm,1,0.0001,9,29,19.299999999999997,4.0
2002-09-29,2002,1472,Tibro,3,0.0003,9,29,19.1,4.0
2002-09-29,2002,764,Alvesta,30,0.003,9,29,19.3375,4.0
2002-09-30,2002,685,Vetlanda,400,0.04,9,30,19.484615384615385,4.0
